#LINK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#lang,ja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#attribution_name,高松市,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#license,http://creativecommons.org/licenses/by/3.0/deed.ja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#file_name,0066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#download_from,https://opendata.smartcity-takamatsu.jp/ckan/dataset/population,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#property,prefCode,regionCode,prefName,cityName,surveyDate,regionName,totalPopulation,male,woman,man1,woman1,man2,woman2,man3,woman3,man4,woman4,man5,woman5,man6,woman6,man7,woman7,man8,woman8,man9,woman9,man10,woman10,man11,woman11,man12,woman12,man13,woman13,man14,woman14,man15,woman15,man16,woman16,man17,woman17,man18,woman18,numberOfHouseholds,note,location
#object_type_xsd,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string
#property_context,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion
1,37201,,香川県,高松市,5/1/2021,塩屋町,216,98,118,2,5,3,2,5,2,2,2,4,3,8,7,2,4,7,6,10,7,13,11,8,14,10,6,5,9,2,8,9,10,3,5,2,10,3,7,132,,"34.342286,134.055021"
2,37201,,香川県,高松市,5/1/2021,築地町,661,306,355,5,9,8,8,5,9,13,6,10,13,22,20,8,13,18,19,23,19,19,32,29,25,24,19,22,32,25,20,32,33,19,26,12,20,12,32,398,,"34.341274,134.056839"
3,37201,,香川県,高松市,5/1/2021,塩上町,111,58,53,1,1,2,1,0,0,1,1,8,1,12,5,7,3,1,2,0,2,6,5,1,0,4,5,2,2,3,1,4,3,1,9,1,6,4,6,79,,"34.335876,134.052375"
4,37201,,香川県,高松市,5/1/2021,塩上町１丁目,214,112,102,1,1,0,3,2,0,3,2,5,1,7,7,9,4,6,1,8,2,8,3,11,10,5,5,5,3,4,13,15,9,9,10,8,11,6,17,152,,"34.338200,134.053646"
5,37201,,香川県,高松市,5/1/2021,塩上町２丁目,725,337,388,7,8,5,8,10,9,15,8,28,37,21,19,13,12,19,20,31,17,31,42,24,27,25,24,28,19,19,28,27,29,15,20,9,25,10,36,465,,"34.338544,134.055472"
6,37201,,香川県,高松市,5/1/2021,塩上町３丁目,638,315,323,12,12,16,13,12,8,12,9,13,14,19,14,15,17,20,14,28,29,24,24,21,17,21,15,14,19,21,25,29,27,16,26,9,15,13,25,365,,"34.339112,134.057533"
7,37201,,香川県,高松市,5/1/2021,八坂町,85,38,47,2,1,1,1,1,3,1,0,0,1,2,3,3,1,1,1,6,5,2,2,0,1,3,2,1,2,2,4,3,5,3,5,2,3,5,7,52,,"34.339782,134.053748"
8,37201,,香川県,高松市,5/1/2021,福田町,234,106,128,1,1,5,3,6,4,8,5,5,3,4,3,1,3,7,4,5,14,7,8,5,6,9,9,12,8,6,11,8,14,6,8,6,4,5,20,131,,"34.341477,134.053890"
9,37201,,香川県,高松市,5/1/2021,常磐町１丁目,124,53,71,2,3,3,2,0,3,2,2,3,2,2,5,1,1,4,7,3,5,5,6,5,3,7,6,5,5,1,4,7,3,1,3,1,3,1,8,68,,"34.338740,134.051256"
10,37201,,香川県,高松市,5/1/2021,常磐町２丁目,260,134,126,1,3,3,2,0,2,1,1,18,11,15,12,6,4,10,6,8,3,8,6,10,9,9,8,11,8,5,7,10,9,5,8,6,15,8,12,179,,"34.337613,134.051101"
