#LINK,,,,
#lang,ja,,,
#attribution_name,高松市,,,
#license,http://creativecommons.org/licenses/by/3.0/deed.ja,,,
#file_name,0084,,,
#download_from,https://opendata.smartcity-takamatsu.jp/ckan/dataset/menu_Information,,,
#property,lunchDay,menuName,foodName,quantity
#object_type_xsd,string,string,string,string
#property_context,Assertion,Assertion,Assertion,Assertion
1,1/11/2022,金時人参のピラフ（麦入り）,精白米（自校）,59
2,1/11/2022,金時人参のピラフ（麦入り）,米粒麦　自校,6
3,1/11/2022,金時人参のピラフ（麦入り）,（冷）鶏肉　胸・皮なし（１×１㎝）,9
4,1/11/2022,金時人参のピラフ（麦入り）,（冷）鶏肉　もも・皮なし（１×１㎝）,6
5,1/11/2022,金時人参のピラフ（麦入り）,白ぶどう酒,1
6,1/11/2022,金時人参のピラフ（麦入り）,ベーコン（短冊）,5
7,1/11/2022,金時人参のピラフ（麦入り）,玉葱,10
8,1/11/2022,金時人参のピラフ（麦入り）,金時人参,10
9,1/11/2022,金時人参のピラフ（麦入り）,（冷）むき枝豆　１㎏,5
10,1/11/2022,金時人参のピラフ（麦入り）,にんにく　,0.2
11,1/11/2022,金時人参のピラフ（麦入り）,サラダ油,1
12,1/11/2022,金時人参のピラフ（麦入り）,バター,1
13,1/11/2022,金時人参のピラフ（麦入り）,チキンコンソメ,0.5
14,1/11/2022,金時人参のピラフ（麦入り）,食塩,0.5
15,1/11/2022,金時人参のピラフ（麦入り）,こしょう,0.03
16,1/11/2022,牛乳,牛乳,206
17,1/11/2022,ツナサラダ,（レト）まぐろ油漬,15
18,1/11/2022,ツナサラダ,キャベツ,30
19,1/11/2022,ツナサラダ,きゅうり,15
20,1/11/2022,ツナサラダ,人参,5
21,1/11/2022,ツナサラダ,（冷）レモン果汁　県産,2
22,1/11/2022,ツナサラダ,上白糖,1
23,1/11/2022,ツナサラダ,しょうゆ,0.5
24,1/11/2022,ツナサラダ,食塩,0.1
25,1/11/2022,ツナサラダ,こしょう,0.02
26,1/11/2022,カレーヌードルスープ,ふしめん　,7
27,1/11/2022,カレーヌードルスープ,ベーコン（短冊）,7
28,1/11/2022,カレーヌードルスープ,玉葱,30
29,1/11/2022,カレーヌードルスープ,エリンギ（１×３×０．３㎝）県産,5
30,1/11/2022,カレーヌードルスープ,中ねぎ,5
31,1/11/2022,カレーヌードルスープ,（袋）トマト水煮,6
32,1/11/2022,カレーヌードルスープ,（レト）ひきわり大豆　,6
33,1/11/2022,カレーヌードルスープ,サラダ油,1
34,1/11/2022,カレーヌードルスープ,（袋）がらスープ,4
35,1/11/2022,カレーヌードルスープ,赤ぶどう酒,1
36,1/11/2022,カレーヌードルスープ,食塩,0.3
37,1/11/2022,カレーヌードルスープ,チキンコンソメ,0.5
38,1/11/2022,カレーヌードルスープ,にんにく　,0.5
39,1/11/2022,カレーヌードルスープ,カレー粉,0.4
40,1/11/2022,カレーヌードルスープ,みりん,0.5
41,1/11/2022,カレーヌードルスープ,とんかつソース,2
42,1/11/2022,カレーヌードルスープ,ウスターソース,2
43,1/11/2022,カレーヌードルスープ,でんぷん,0.7
44,1/11/2022,カレーヌードルスープ,水,120
45,1/12/2022,麦ごはん,精白米（委託）,70
46,1/12/2022,麦ごはん,米粒麦　委託,7
47,1/12/2022,牛乳,牛乳,206
48,1/12/2022,鮭のたつたあげ,（冷）鮭（２㎝角）骨皮なし,50
49,1/12/2022,鮭のたつたあげ,生姜,1
50,1/12/2022,鮭のたつたあげ,清酒,2
51,1/12/2022,鮭のたつたあげ,しょうゆ,1
52,1/12/2022,鮭のたつたあげ,食塩,0.1
53,1/12/2022,鮭のたつたあげ,米粉,4
54,1/12/2022,鮭のたつたあげ,でんぷん,3
55,1/12/2022,鮭のたつたあげ,食用油,5
56,1/12/2022,切り干し大根の和え物,きゅうり,25
57,1/12/2022,切り干し大根の和え物,切干し大根,5.5
58,1/12/2022,切り干し大根の和え物,人参,7
59,1/12/2022,切り干し大根の和え物,（乾）刻み昆布,0.5
60,1/12/2022,切り干し大根の和え物,食酢,2.5
61,1/12/2022,切り干し大根の和え物,しょうゆ,2
62,1/12/2022,切り干し大根の和え物,上白糖,1.2
63,1/12/2022,切り干し大根の和え物,ごま油,0.7
64,1/12/2022,七草汁,鶏卵,20
65,1/12/2022,七草汁,大根,5
66,1/12/2022,七草汁,中かぶ,5
67,1/12/2022,七草汁,人参,5
68,1/12/2022,七草汁,小松菜,5
69,1/12/2022,七草汁,水菜,5
70,1/12/2022,七草汁,白菜,5
71,1/12/2022,七草汁,中ねぎ,5
72,1/12/2022,七草汁,しょうゆ,1
73,1/12/2022,七草汁,食塩,0.5
74,1/12/2022,七草汁,でんぷん,0.5
75,1/12/2022,七草汁,削り節　だし用,3
76,1/12/2022,七草汁,出し昆布,0.5
77,1/12/2022,七草汁,湯,110
78,1/12/2022,大豆ふりかけ,（袋）大豆ふりかけ,2.5
79,1/13/2022,黒豆ごはん,精白米（自校）,70
80,1/13/2022,黒豆ごはん,もち米,7
81,1/13/2022,牛乳,牛乳,206
82,1/13/2022,れんこんのきんぴら,鶏肉　もも・皮なし（２×２㎝）,10
83,1/13/2022,れんこんのきんぴら,てんぷら,10
84,1/13/2022,れんこんのきんぴら,れんこん（いちょう５㎜）,20
85,1/13/2022,れんこんのきんぴら,つきこんにゃく,10
86,1/13/2022,れんこんのきんぴら,洗いごぼう,10
87,1/13/2022,れんこんのきんぴら,人参,7
88,1/13/2022,れんこんのきんぴら,（冷）さやいんげん　,6
89,1/13/2022,れんこんのきんぴら,ごま油,2
90,1/13/2022,れんこんのきんぴら,しょうゆ,3.5
91,1/13/2022,れんこんのきんぴら,三温糖,1.2
92,1/13/2022,れんこんのきんぴら,みりん,1
93,1/13/2022,れんこんのきんぴら,炒り白ごま,2
94,1/13/2022,れんこんのきんぴら,一味,0.01
95,1/13/2022,れんこんのきんぴら,湯,5
96,1/13/2022,うちこみ汁,油揚げ,5
97,1/13/2022,うちこみ汁,生うどん　さぬきの夢２００９,15
98,1/13/2022,うちこみ汁,大根,15
99,1/13/2022,うちこみ汁,金時人参,8
100,1/13/2022,うちこみ汁,中ねぎ,5
101,1/13/2022,うちこみ汁,生しいたけ（スライス）県産,5
102,1/13/2022,うちこみ汁,中みそ,5
103,1/13/2022,うちこみ汁,白みそ,4
104,1/13/2022,うちこみ汁,煮干し　だし用,4
105,1/13/2022,うちこみ汁,水,150
106,1/14/2022,米粉パン,米粉パン,60
107,1/14/2022,牛乳,牛乳,206
108,1/14/2022,ポークビーンズ,豚肉並（３×３㎝スライス）,30
109,1/14/2022,ポークビーンズ,（冷）白いんげん豆,35
110,1/14/2022,ポークビーンズ,じゃがいも,45
111,1/14/2022,ポークビーンズ,玉葱,40
112,1/14/2022,ポークビーンズ,人参,10
113,1/14/2022,ポークビーンズ,パセリ,0.5
114,1/14/2022,ポークビーンズ,サラダ油,0.5
115,1/14/2022,ポークビーンズ,バター,0.5
116,1/14/2022,ポークビーンズ,（袋）トマトピューレ　,6
117,1/14/2022,ポークビーンズ,（袋）トマトケチャップ　,3
118,1/14/2022,ポークビーンズ,上白糖,1.2
119,1/14/2022,ポークビーンズ,ウスターソース,0.7
120,1/14/2022,ポークビーンズ,チキンコンソメ,0.6
121,1/14/2022,ポークビーンズ,食塩,0.5
122,1/14/2022,ポークビーンズ,こしょう,0.05
123,1/14/2022,ポークビーンズ,湯,40
124,1/14/2022,フレンチサラダ,ボンレスハム（短冊）卵抜き,5
125,1/14/2022,フレンチサラダ,キャベツ,25
126,1/14/2022,フレンチサラダ,きゅうり,15
127,1/14/2022,フレンチサラダ,（缶）ホールコーン,5
128,1/14/2022,フレンチサラダ,食酢,3
129,1/14/2022,フレンチサラダ,サラダ油,1
130,1/14/2022,フレンチサラダ,上白糖,0.7
131,1/14/2022,フレンチサラダ,食塩,0.3
132,1/14/2022,フレンチサラダ,こしょう,0.02
133,1/14/2022,りんご,りんご,50
134,1/17/2022,麦ごはん,精白米（委託）,70
135,1/17/2022,麦ごはん,米粒麦　委託,7
136,1/17/2022,牛乳,牛乳,206
137,1/17/2022,さばのゆずみそ煮,（冷）さばのゆずみそ煮,50
138,1/17/2022,茎わかめのあえもの,大根,30
139,1/17/2022,茎わかめのあえもの,きゅうり,15
140,1/17/2022,茎わかめのあえもの,人参,7
141,1/17/2022,茎わかめのあえもの,（乾）茎わかめ（カット）国産,0.4
142,1/17/2022,茎わかめのあえもの,食酢,2.5
143,1/17/2022,茎わかめのあえもの,しょうゆ,2.5
144,1/17/2022,茎わかめのあえもの,上白糖,1.2
145,1/17/2022,茎わかめのあえもの,ごま油,0.8
146,1/17/2022,だまこ汁,（冷）だまこもち,25
147,1/17/2022,だまこ汁,鶏肉　胸・皮なし（１×１㎝）,6
148,1/17/2022,だまこ汁,鶏肉　もも・皮なし（１×１㎝）,4
149,1/17/2022,だまこ汁,大根,15
150,1/17/2022,だまこ汁,洗いごぼう,7
151,1/17/2022,だまこ汁,人参,5
152,1/17/2022,だまこ汁,生しいたけ（スライス）県産,4
153,1/17/2022,だまこ汁,中ねぎ,5
154,1/17/2022,だまこ汁,うすくちしょうゆ,1.5
155,1/17/2022,だまこ汁,食塩,0.4
156,1/17/2022,だまこ汁,清酒,1
157,1/17/2022,だまこ汁,削り節　だし用,4
158,1/17/2022,だまこ汁,出し昆布,1
159,1/17/2022,だまこ汁,水,110
160,1/18/2022,コッペパン（個装）,コッペパン,60
161,1/18/2022,牛乳,牛乳,206
162,1/18/2022,とり肉とレバーの香りあげ,鶏肉　胸・皮なし（２×２㎝）,18
163,1/18/2022,とり肉とレバーの香りあげ,鶏肉　もも・皮なし（２×２㎝）,12
164,1/18/2022,とり肉とレバーの香りあげ,清酒,1
165,1/18/2022,とり肉とレバーの香りあげ,でんぷん,5
166,1/18/2022,とり肉とレバーの香りあげ,（冷）豚レバー　でんぷんつき,15
167,1/18/2022,とり肉とレバーの香りあげ,さつま芋１．５ｃｍ角切り,20
168,1/18/2022,とり肉とレバーの香りあげ,食用油,5
169,1/18/2022,とり肉とレバーの香りあげ,細ねぎ,1
170,1/18/2022,とり肉とレバーの香りあげ,生姜,0.8
171,1/18/2022,とり肉とレバーの香りあげ,にんにく　,0.8
172,1/18/2022,とり肉とレバーの香りあげ,中双糖,2.7
173,1/18/2022,とり肉とレバーの香りあげ,しょうゆ,2.5
174,1/18/2022,とり肉とレバーの香りあげ,清酒,1.4
175,1/18/2022,とり肉とレバーの香りあげ,豆板醤,0.04
176,1/18/2022,とり肉とレバーの香りあげ,湯,4
177,1/18/2022,アーモンドサラダ,ほうれん草,20
178,1/18/2022,アーモンドサラダ,もやし,20
179,1/18/2022,アーモンドサラダ,キャベツ,15
180,1/18/2022,アーモンドサラダ,しょうゆ,2.7
181,1/18/2022,アーモンドサラダ,食酢,2.2
182,1/18/2022,アーモンドサラダ,上白糖,1
183,1/18/2022,アーモンドサラダ,サラダ油,1
184,1/18/2022,アーモンドサラダ,アーモンド（粉）,1
185,1/18/2022,うずら卵とレタスのスープ,（レト）うずら卵,25
186,1/18/2022,うずら卵とレタスのスープ,玉葱,20
187,1/18/2022,うずら卵とレタスのスープ,レタス　,15
188,1/18/2022,うずら卵とレタスのスープ,人参,7
189,1/18/2022,うずら卵とレタスのスープ,えのきたけ,7
190,1/18/2022,うずら卵とレタスのスープ,（袋）がらスープ,4
191,1/18/2022,うずら卵とレタスのスープ,しょうゆ,0.5
192,1/18/2022,うずら卵とレタスのスープ,食塩,0.4
193,1/18/2022,うずら卵とレタスのスープ,こしょう,0.03
194,1/18/2022,うずら卵とレタスのスープ,チキンコンソメ,0.3
195,1/18/2022,うずら卵とレタスのスープ,湯,120
196,1/19/2022,焼き肉ピラフ,精白米（自校）,65
197,1/19/2022,焼き肉ピラフ,鉄強化米,0.3
198,1/19/2022,焼き肉ピラフ,牛肉（２×２㎝スライス）,25
199,1/19/2022,焼き肉ピラフ,生姜,0.7
200,1/19/2022,焼き肉ピラフ,にんにく　,0.5
201,1/19/2022,焼き肉ピラフ,玉葱,10
