#LINK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#lang,ja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#attribution_name,高松市,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#license,http://creativecommons.org/licenses/by/3.0/deed.ja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#file_name,0066_201906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#download_from,https://opendata.smartcity-takamatsu.jp/ckan/dataset/population201906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#property,prefCode,regionCode,prefName,cityName,surveyDate,regionName,totalPopulation,male,woman,man1,woman1,man2,woman2,man3,woman3,man4,woman4,man5,woman5,man6,woman6,man7,woman7,man8,woman8,man9,woman9,man10,woman10,man11,woman11,man12,woman12,man13,woman13,man14,woman14,man15,woman15,man16,woman16,man17,woman17,man18,woman18,numberOfHouseholds,note,location
#object_type_xsd,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string
#property_context,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion
1,37201,,香川県,高松市,6/1/2019,塩屋町,231,102,129,0,4,4,2,3,3,3,2,5,6,8,6,4,5,9,5,6,11,12,15,10,10,8,9,6,10,6,9,10,9,2,6,1,8,5,9,143,,"34.342286,134.055021"
2,37201,,香川県,高松市,6/1/2019,築地町,696,328,368,4,6,8,10,8,8,15,10,15,19,21,19,18,19,21,22,26,21,26,27,22,23,24,22,26,29,20,27,38,30,14,27,14,19,8,30,419,,"34.341274,134.056839"
3,37201,,香川県,高松市,6/1/2019,塩上町,120,59,61,3,0,2,1,0,0,2,2,7,3,6,3,6,2,1,6,1,5,5,1,2,3,4,4,3,2,4,3,4,5,2,10,4,5,3,6,82,,"34.335876,134.052375"
4,37201,,香川県,高松市,6/1/2019,塩上町１丁目,212,110,102,1,1,2,2,2,0,5,1,5,5,7,6,5,3,10,1,5,4,12,6,6,10,5,4,4,8,7,9,14,13,8,11,7,8,5,10,141,,"34.338200,134.053646"
5,37201,,香川県,高松市,6/1/2019,塩上町２丁目,728,337,391,4,14,7,3,12,12,10,13,22,21,30,19,16,13,22,24,27,33,29,34,26,23,24,23,23,20,19,24,28,26,17,29,7,23,14,37,460,,"34.338544,134.055472"
6,37201,,香川県,高松市,6/1/2019,塩上町３丁目,637,313,324,12,9,17,10,11,11,9,11,17,15,12,17,21,14,17,22,28,27,23,16,22,21,18,11,19,24,27,27,28,31,10,19,9,21,13,18,364,,"34.339112,134.057533"
7,37201,,香川県,高松市,6/1/2019,八坂町,84,35,49,2,2,1,0,0,2,0,0,1,2,3,4,0,0,3,2,5,4,1,1,1,3,2,0,0,3,2,5,3,5,3,5,4,4,4,7,49,,"34.339782,134.053748"
8,37201,,香川県,高松市,6/1/2019,福田町,259,116,143,3,4,6,4,8,6,6,3,6,3,3,4,4,6,4,6,11,18,8,4,6,9,6,12,13,8,7,14,10,12,8,7,3,7,4,16,139,,"34.341477,134.053890"
9,37201,,香川県,高松市,6/1/2019,常磐町１丁目,140,61,79,4,3,1,2,1,2,2,3,4,2,3,5,0,3,4,5,6,9,4,5,6,3,9,9,3,4,2,6,6,3,1,3,2,3,3,9,73,,"34.338740,134.051256"
10,37201,,香川県,高松市,6/1/2019,常磐町２丁目,261,125,136,1,3,3,2,1,2,2,4,8,12,13,12,3,3,8,6,8,5,8,7,13,10,9,9,11,7,8,9,9,7,9,11,6,14,5,13,178,,"34.337613,134.051101"
11,37201,,香川県,高松市,6/1/2019,瓦町１丁目,182,98,84,0,2,4,1,5,3,4,2,3,3,3,3,2,0,4,1,3,6,6,7,12,2,7,4,6,4,10,12,11,8,7,9,8,8,3,9,121,,"34.341325,134.051585"
12,37201,,香川県,高松市,6/1/2019,瓦町２丁目,316,139,177,2,5,3,4,4,6,2,8,5,7,7,7,5,5,7,8,11,14,11,10,11,6,11,12,7,8,18,20,14,14,7,14,8,8,6,21,187,,"34.339954,134.051305"
13,37201,,香川県,高松市,6/1/2019,古馬場町,181,87,94,0,0,2,0,1,2,1,0,2,1,4,2,4,1,2,2,9,4,5,1,4,4,6,7,8,9,11,6,8,10,6,10,4,13,10,22,127,,"34.342517,134.051924"
14,37201,,香川県,高松市,6/1/2019,御坊町,138,67,71,0,1,4,0,5,2,2,1,3,1,2,2,3,3,4,3,5,5,5,6,7,6,5,2,3,4,4,4,4,12,3,6,3,7,5,6,70,,"34.343378,134.052548"
15,37201,,香川県,高松市,6/1/2019,今新町,147,70,77,3,0,1,2,2,0,3,1,2,1,3,3,2,2,3,2,4,7,9,4,5,6,7,3,1,4,4,7,8,5,2,7,5,5,6,18,91,,"34.343979,134.052660"
16,37201,,香川県,高松市,6/1/2019,大工町,187,88,99,0,1,4,0,0,1,4,4,5,3,6,2,5,6,3,7,10,2,8,8,6,8,3,3,7,9,10,10,2,12,6,6,6,3,3,14,129,,"34.344544,134.052793"
17,37201,,香川県,高松市,6/1/2019,百間町,278,140,138,5,3,4,8,7,2,5,6,8,6,10,1,3,7,7,7,9,15,18,10,12,7,8,12,7,8,9,6,11,11,6,7,3,4,8,18,165,,"34.345116,134.052861"
18,37201,,香川県,高松市,6/1/2019,片原町,313,144,169,5,3,6,4,1,4,4,4,4,5,4,6,7,7,7,7,10,13,12,10,11,13,13,14,15,12,8,10,12,18,12,7,3,10,10,22,179,,"34.345681,134.053043"
19,37201,,香川県,高松市,6/1/2019,鶴屋町,286,135,151,1,6,1,5,0,3,4,5,3,8,8,2,10,5,12,3,6,12,10,7,8,9,8,8,12,13,17,11,13,12,9,11,5,11,8,20,174,,"34.346738,134.055123"
20,37201,,香川県,高松市,6/1/2019,本町,454,229,225,4,1,1,1,2,1,4,4,21,23,26,19,13,18,11,9,16,8,12,15,20,13,21,14,21,17,14,9,9,22,15,17,9,15,10,19,320,,"34.348509,134.054779"
21,37201,,香川県,高松市,6/1/2019,北浜町,406,195,211,3,2,6,3,9,10,7,4,4,5,9,4,13,11,11,11,13,13,15,17,21,14,24,19,19,19,7,21,9,11,13,9,5,14,7,24,238,,"34.350584,134.055577"
22,37201,,香川県,高松市,6/1/2019,朝日町１丁目,13,9,4,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,13,,"34.349551,134.062394"
23,37201,,香川県,高松市,6/1/2019,朝日町２丁目,341,172,169,4,7,2,5,8,8,8,6,19,7,23,3,18,4,10,8,11,7,5,9,5,10,8,8,3,7,11,9,12,13,8,25,10,5,7,28,200,,"34.349476,134.065023"
24,37201,,香川県,高松市,6/1/2019,朝日町３丁目,9,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,1,2,1,0,1,0,8,,"34.349433,134.067854"
25,37201,,香川県,高松市,6/1/2019,朝日町４丁目,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,"34.355141,134.063999"
26,37201,,香川県,高松市,6/1/2019,朝日町５丁目,42,41,1,0,0,0,0,0,0,1,0,4,1,24,0,9,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,,"34.350713,134.074847"
27,37201,,香川県,高松市,6/1/2019,朝日町６丁目,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,"34.358639,134.077278"
28,37201,,香川県,高松市,6/1/2019,東浜町１丁目,76,37,39,0,1,1,0,0,0,0,0,3,4,2,3,2,2,1,1,1,1,4,0,2,4,3,4,3,0,1,4,2,3,5,5,2,3,5,4,53,,"34.345672,134.057062"
29,37201,,香川県,高松市,6/1/2019,城東町１丁目,175,83,92,0,1,1,4,1,2,2,3,4,5,10,4,5,3,3,5,4,4,6,6,5,4,2,5,9,5,8,10,6,8,9,7,5,7,3,9,114,,"34.34741472,134.05595611"
30,37201,,香川県,高松市,6/1/2019,城東町２丁目,121,70,51,0,0,1,3,1,1,2,0,2,0,3,0,2,0,5,0,0,5,8,5,9,4,3,0,5,3,5,3,8,2,6,6,2,10,8,9,83,,"34.349670,134.058749"
31,37201,,香川県,高松市,6/1/2019,朝日新町,6,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,,"34.360121,134.067116"
32,37201,,香川県,高松市,6/1/2019,通町,76,30,46,0,0,0,2,1,1,0,0,4,1,0,0,1,0,0,2,3,4,1,2,2,2,2,4,3,0,1,3,5,7,2,2,3,5,2,11,42,,"34.345184,134.055567"
33,37201,,香川県,高松市,6/1/2019,井口町,193,98,95,4,1,2,3,0,1,5,1,10,2,7,3,6,2,4,9,7,7,14,5,8,10,5,1,7,7,6,7,5,11,3,8,4,5,1,12,134,,"34.345031,134.057334"
34,37201,,香川県,高松市,6/1/2019,末広町,399,190,209,8,0,12,10,5,8,8,3,5,8,11,9,11,10,17,16,16,19,13,14,7,14,15,13,15,15,8,13,16,15,8,12,6,8,9,22,229,,"34.344064,134.057235"
35,37201,,香川県,高松市,6/1/2019,福岡町１丁目,385,190,195,7,5,10,11,5,12,7,10,5,6,3,3,9,5,10,11,17,18,21,17,12,15,5,9,20,15,16,19,22,16,13,7,3,10,5,6,200,,"34.346039,134.061190"
36,37201,,香川県,高松市,6/1/2019,福岡町２丁目,1056,505,551,10,8,16,16,18,22,25,16,43,32,28,21,25,31,28,20,26,29,48,31,35,45,36,42,39,34,24,43,40,41,23,31,23,34,18,55,615,,"34.345368,134.066160"
37,37201,,香川県,高松市,6/1/2019,福岡町３丁目,965,477,488,15,15,14,12,12,16,10,16,27,23,32,28,23,23,30,23,27,25,36,33,46,34,26,30,29,30,43,38,34,36,29,32,25,27,19,47,540,,"34.344806,134.072319"
38,37201,,香川県,高松市,6/1/2019,福岡町４丁目,1030,471,559,23,15,18,17,16,18,21,28,34,41,21,32,25,22,26,24,37,27,30,47,25,23,25,24,37,37,36,30,28,44,25,33,13,31,31,66,590,,"34.341421,134.070862"
39,37201,,香川県,高松市,6/1/2019,松福町１丁目,810,389,421,14,10,8,10,17,20,16,16,20,20,18,13,18,21,20,24,25,24,33,28,25,28,29,25,21,26,36,25,30,36,19,30,18,26,22,39,451,,"34.343128,134.060694"
40,37201,,香川県,高松市,6/1/2019,松福町２丁目,871,472,399,12,15,16,19,23,15,28,18,27,16,25,11,18,24,30,21,40,26,45,35,37,34,34,20,28,18,36,23,19,23,16,24,18,20,20,37,500,,"34.34023306,134.06504944"
