#LINK,,,,
#lang,ja,,,
#attribution_name,高松市,,,
#license,http://creativecommons.org/licenses/by/3.0/deed.ja,,,
#file_name,0084,,,
#download_from,https://opendata.smartcity-takamatsu.jp/ckan/dataset/menu_Information,,,
#property,lunchDay,menuName,foodName,quantity
#object_type_xsd,string,string,string,string
#property_context,Assertion,Assertion,Assertion,Assertion
1,5/6/2021,麦ごはん,精白米（自校）,68
2,5/6/2021,麦ごはん,米粒麦　自校,7
3,5/6/2021,牛乳,牛乳,206
4,5/6/2021,豚肉と野菜の炒め物,豚肉　スライス,40
5,5/6/2021,豚肉と野菜の炒め物,生姜,1.5
6,5/6/2021,豚肉と野菜の炒め物,玉葱,30
7,5/6/2021,豚肉と野菜の炒め物,キャベツ,30
8,5/6/2021,豚肉と野菜の炒め物,人参,10
9,5/6/2021,豚肉と野菜の炒め物,中ねぎ,5
10,5/6/2021,豚肉と野菜の炒め物,サラダ油,1
11,5/6/2021,豚肉と野菜の炒め物,赤みそ,4.5
12,5/6/2021,豚肉と野菜の炒め物,濃口醤油,1
13,5/6/2021,豚肉と野菜の炒め物,清酒,1.5
14,5/6/2021,豚肉と野菜の炒め物,砂糖（上白糖）,2
15,5/6/2021,けんちん汁,豆腐,30
16,5/6/2021,けんちん汁,油揚げ,7
17,5/6/2021,けんちん汁,つきこんにゃく,15
18,5/6/2021,けんちん汁,人参,10
19,5/6/2021,けんちん汁,中ねぎ,5
20,5/6/2021,けんちん汁,濃口醤油,2
21,5/6/2021,けんちん汁,食塩,0.65
22,5/6/2021,けんちん汁,だし削り節　鯖抜き,4
23,5/6/2021,けんちん汁,だし昆布,1
24,5/6/2021,けんちん汁,水,120
25,5/7/2021,きなこっ茶揚げパン,コッペパン,50
26,5/7/2021,牛乳,牛乳,206
27,5/7/2021,肉団子のスープ,（冷）肉だんご,30
28,5/7/2021,肉団子のスープ,玉葱,35
29,5/7/2021,肉団子のスープ,（レト）たけのこボイル　ホール,10
30,5/7/2021,肉団子のスープ,人参,10
31,5/7/2021,肉団子のスープ,チンゲンサイ,12
32,5/7/2021,肉団子のスープ,しいたけ　スライス,4
33,5/7/2021,肉団子のスープ,はるさめ　カット,3
34,5/7/2021,肉団子のスープ,生姜,0.5
35,5/7/2021,肉団子のスープ,サラダ油,0.5
36,5/7/2021,肉団子のスープ,（レト）がらスープ,4
37,5/7/2021,肉団子のスープ,濃口醤油,2
38,5/7/2021,肉団子のスープ,清酒,1
39,5/7/2021,肉団子のスープ,食塩,0.2
40,5/7/2021,肉団子のスープ,こしょう,0.03
41,5/7/2021,肉団子のスープ,チキンコンソメ　乳・卵抜き,0.5
42,5/7/2021,肉団子のスープ,湯,120
43,5/7/2021,夏みかんサラダ,キャベツ,35
44,5/7/2021,夏みかんサラダ,きゅうり,15
45,5/7/2021,夏みかんサラダ,（レト）夏みかん,20
46,5/7/2021,夏みかんサラダ,食酢,1.5
47,5/7/2021,夏みかんサラダ,（冷）レモン果汁,1
48,5/7/2021,夏みかんサラダ,サラダ油,1
49,5/7/2021,夏みかんサラダ,砂糖（上白糖）,1.2
50,5/7/2021,夏みかんサラダ,食塩,0.3
51,5/7/2021,夏みかんサラダ,こしょう,0.03
52,5/10/2021,麦ごはん,精白米（委託）,70
53,5/10/2021,麦ごはん,米粒麦　委託　,7
54,5/10/2021,牛乳,牛乳,206
55,5/10/2021,麻婆豆腐,豚赤肉ミンチ,25
56,5/10/2021,麻婆豆腐,清酒,1
57,5/10/2021,麻婆豆腐,豆腐,80
58,5/10/2021,麻婆豆腐,玉葱,35
59,5/10/2021,麻婆豆腐,人参,10
60,5/10/2021,麻婆豆腐,しいたけ　スライス,5
61,5/10/2021,麻婆豆腐,中ねぎ,5
62,5/10/2021,麻婆豆腐,生姜,1
63,5/10/2021,麻婆豆腐,にんにく　,0.8
64,5/10/2021,麻婆豆腐,サラダ油,1
65,5/10/2021,麻婆豆腐,トマトケチャップ,5
66,5/10/2021,麻婆豆腐,濃口醤油,3.5
67,5/10/2021,麻婆豆腐,（レト）がらスープ,3
68,5/10/2021,麻婆豆腐,赤みそ,3
69,5/10/2021,麻婆豆腐,清酒,1
70,5/10/2021,麻婆豆腐,砂糖（三温糖）,0.5
71,5/10/2021,麻婆豆腐,チキンコンソメ　乳・卵抜き,0.5
72,5/10/2021,麻婆豆腐,食塩,0.1
73,5/10/2021,麻婆豆腐,豆板醤,0.1
74,5/10/2021,麻婆豆腐,でんぷん,1
75,5/10/2021,麻婆豆腐,ごま油,0.1
76,5/10/2021,麻婆豆腐,湯,35
77,5/10/2021,チンゲンサイの和え物,チンゲンサイ,30
78,5/10/2021,チンゲンサイの和え物,キャベツ,30
79,5/10/2021,チンゲンサイの和え物,人参,5
80,5/10/2021,チンゲンサイの和え物,食酢,3
81,5/10/2021,チンゲンサイの和え物,濃口醤油,3
82,5/10/2021,チンゲンサイの和え物,砂糖（上白糖）,1
83,5/10/2021,チンゲンサイの和え物,ごま油,0.5
84,5/10/2021,かえりアーモンド,かえり,5
85,5/10/2021,かえりアーモンド,アーモンド（四つ割）,4
86,5/10/2021,かえりアーモンド,砂糖（上白糖）,1
87,5/10/2021,かえりアーモンド,濃口醤油,0.3
88,5/10/2021,かえりアーモンド,みりん,1
89,5/10/2021,かえりアーモンド,水,1
90,5/11/2021,中華風たきこみおこわ,精白米（自校）,50
91,5/11/2021,中華風たきこみおこわ,もち米,10
92,5/11/2021,中華風たきこみおこわ,焼き豚　角切り,20
93,5/11/2021,中華風たきこみおこわ,（レト）たけのこボイル　ホール,10
94,5/11/2021,中華風たきこみおこわ,人参,5
95,5/11/2021,中華風たきこみおこわ,（冷）むき枝豆,5
96,5/11/2021,中華風たきこみおこわ,中ねぎ,5
97,5/11/2021,中華風たきこみおこわ,サラダ油,1
98,5/11/2021,中華風たきこみおこわ,ごま油,1
99,5/11/2021,中華風たきこみおこわ,濃口醤油,3
100,5/11/2021,中華風たきこみおこわ,清酒,4
101,5/11/2021,中華風たきこみおこわ,砂糖（上白糖）,0.8
102,5/11/2021,中華風たきこみおこわ,食塩,0.4
103,5/11/2021,牛乳,牛乳,206
104,5/11/2021,スナップえんどうのサラダ,キャベツ,35
105,5/11/2021,スナップえんどうのサラダ,スナップえんどう,15
106,5/11/2021,スナップえんどうのサラダ,人参,7
107,5/11/2021,スナップえんどうのサラダ,（缶）ホールコーン,5
108,5/11/2021,スナップえんどうのサラダ,（個）棒々鶏ドレッシング　乳・卵抜き,8
109,5/11/2021,中華スープ,ボンレスハム　短冊　卵抜き,7
110,5/11/2021,中華スープ,（レト）うずら卵,25
111,5/11/2021,中華スープ,玉葱,30
112,5/11/2021,中華スープ,チンゲンサイ,7
113,5/11/2021,中華スープ,はるさめ　カット,5
114,5/11/2021,中華スープ,（乾）きくらげ　千切り,1
115,5/11/2021,中華スープ,サラダ油,0.5
116,5/11/2021,中華スープ,（レト）がらスープ,4
117,5/11/2021,中華スープ,食塩,0.4
118,5/11/2021,中華スープ,濃口醤油,0.5
119,5/11/2021,中華スープ,チキンコンソメ　乳・卵抜き,0.3
120,5/11/2021,中華スープ,こしょう,0.03
121,5/11/2021,中華スープ,ごま油,0.1
122,5/11/2021,中華スープ,湯,120
123,5/11/2021,さつまいもチップ,（個）さつまいもチップ,5
124,5/12/2021,麦ごはん,精白米（委託）,70
125,5/12/2021,麦ごはん,米粒麦　委託　,7
126,5/12/2021,牛乳,牛乳,206
127,5/12/2021,魚のごまみそソースかけ,（冷）赤魚　骨なし　３㎝角,50
128,5/12/2021,魚のごまみそソースかけ,生姜,0.4
129,5/12/2021,魚のごまみそソースかけ,清酒,1
130,5/12/2021,魚のごまみそソースかけ,でんぷん,8
131,5/12/2021,魚のごまみそソースかけ,なたね油,5
132,5/12/2021,魚のごまみそソースかけ,炒り白ごま,1
133,5/12/2021,魚のごまみそソースかけ,すりごま,0.5
