"#property","lunchDay","menuName","foodName","quantity"
"1","10/2/2023","麦ごはん","精白米（委託）","70"
"2","10/2/2023","麦ごはん","米粒麦　委託　","7"
"3","10/2/2023","牛乳","牛乳","206"
"4","10/2/2023","いわしのかば焼き風","（冷）いわし開き　澱粉付　","50"
"5","10/2/2023","いわしのかば焼き風","なたね油","4"
"6","10/2/2023","いわしのかば焼き風","生姜","1.2"
"7","10/2/2023","いわしのかば焼き風","しょうゆ","3"
"8","10/2/2023","いわしのかば焼き風","上白糖","3"
"9","10/2/2023","いわしのかば焼き風","みりん","1.8"
"10","10/2/2023","いわしのかば焼き風","清酒","1.8"
"11","10/2/2023","いわしのかば焼き風","でんぷん","0.2"
"12","10/2/2023","いわしのかば焼き風","湯","4"
"13","10/2/2023","ゆず香あえ","大根","35"
"14","10/2/2023","ゆず香あえ","小松菜","20"
"15","10/2/2023","ゆず香あえ","人参","7"
"16","10/2/2023","ゆず香あえ","炒り白ごま","1"
"17","10/2/2023","ゆず香あえ","（個）ゆずかつおドレッシング","10"
"18","10/2/2023","すまし汁","豆腐","20"
"19","10/2/2023","すまし汁","玉葱","25"
"20","10/2/2023","すまし汁","えのきたけ","10"
"21","10/2/2023","すまし汁","中ねぎ","5"
"22","10/2/2023","すまし汁","干しわかめ（カット）","0.5"
"23","10/2/2023","すまし汁","しょうゆ","1"
"24","10/2/2023","すまし汁","清酒","1"
"25","10/2/2023","すまし汁","食塩","0.5"
"26","10/2/2023","すまし汁","削り節　だし用","4"
"27","10/2/2023","すまし汁","出し昆布","1"
"28","10/2/2023","すまし汁","水","130"
"29","10/2/2023","お米のタルト","（個）お米のタルト","35"
"30","10/3/2023","全粒粉パン","全粒粉パン","60"
"31","10/3/2023","黒豆きなこクリーム","（個）黒豆きなこクリーム","10"
"32","10/3/2023","牛乳","牛乳","206"
"33","10/3/2023","ポトフ","鶏肉　胸・皮なし（２×１㎝）","9"
"34","10/3/2023","ポトフ","鶏肉　もも・皮なし（２×１㎝）","6"
"35","10/3/2023","ポトフ","ベーコン（厚切り・短冊）","10"
"36","10/3/2023","ポトフ","じゃがいも","50"
"37","10/3/2023","ポトフ","玉葱","45"
"38","10/3/2023","ポトフ","キャベツ","25"
"39","10/3/2023","ポトフ","人参","15"
"40","10/3/2023","ポトフ","（冷）白いんげん豆　１㎏","15"
"41","10/3/2023","ポトフ","セロリ","2"
"42","10/3/2023","ポトフ","パセリ","0.7"
"43","10/3/2023","ポトフ","サラダ油","1"
"44","10/3/2023","ポトフ","白ぶどう酒","1"
"45","10/3/2023","ポトフ","（袋）がらスープ","4"
"46","10/3/2023","ポトフ","食塩","0.5"
"47","10/3/2023","ポトフ","こしょう","0.03"
"48","10/3/2023","ポトフ","チキンコンソメ","0.3"
"49","10/3/2023","ポトフ","ローリエ","0.1"
"50","10/3/2023","ポトフ","湯","60"
"51","10/3/2023","海そうサラダ","キャベツ","30"
"52","10/3/2023","海そうサラダ","きゅうり","10"
"53","10/3/2023","海そうサラダ","（缶）ホールコーン","5"
"54","10/3/2023","海そうサラダ","（乾）海藻ミックス","1"
"55","10/3/2023","海そうサラダ","（個）棒々鶏ドレッシング","10"
"56","10/4/2023","麦ごはん","精白米（委託）","70"
"57","10/4/2023","麦ごはん","米粒麦　委託　","7"
"58","10/4/2023","牛乳","牛乳","206"
"59","10/4/2023","ハンバーグきのこソースかけ","（冷）ハンバーグ　ボイル用・鉄分強化・減塩","80"
"60","10/4/2023","ハンバーグきのこソースかけ","玉葱","5"
"61","10/4/2023","ハンバーグきのこソースかけ","しめじ","5"
"62","10/4/2023","ハンバーグきのこソースかけ","エリンギ（１×３×０．３㎝）県産","5"
"63","10/4/2023","ハンバーグきのこソースかけ","えのきたけ","5"
"64","10/4/2023","ハンバーグきのこソースかけ","生姜","0.3"
"65","10/4/2023","ハンバーグきのこソースかけ","にんにく　","0.1"
"66","10/4/2023","ハンバーグきのこソースかけ","サラダ油","0.8"
"67","10/4/2023","ハンバーグきのこソースかけ","（袋）トマトケチャップ　１kg","11"
"68","10/4/2023","ハンバーグきのこソースかけ","（袋）トマトピューレ　１㎏","6"
"69","10/4/2023","ハンバーグきのこソースかけ","ウスターソース","1.2"
"70","10/4/2023","ハンバーグきのこソースかけ","みりん","0.7"
"71","10/4/2023","ハンバーグきのこソースかけ","上白糖","0.7"
