"#property","lunchDay","menuName","foodName","quantity"
"463","6/21","　コンソメスープ","セロリ","5"
"464","6/21","　コンソメスープ","パセリ","0.5"
"465","6/21","　コンソメスープ","（袋）がらスープ　１ｋｇ","4"
"466","6/21","　コンソメスープ","ローリエ","0.1"
"467","6/21","　コンソメスープ","サラダ油","0.5"
"468","6/21","　コンソメスープ","チキンコンソメ","0.6"
"469","6/21","　コンソメスープ","食塩","0.3"
"470","6/21","　コンソメスープ","こしょう","0.03"
"471","6/21","　コンソメスープ","湯","100"
"472","6/25","ごはん","精白米（自校）","68"
"473","6/25","ごはん","精白米（自校）","75"
"474","6/25","ごはん","鉄強化米","0.5"
"475","6/25","牛乳","牛乳","206"
"476","6/25","ぶたキムチ","豚肉並（３×３×０．５㎝）","30"
"477","6/25","ぶたキムチ","生姜","1"
"478","6/25","ぶたキムチ","しょうゆ","0.4"
"479","6/25","ぶたキムチ","清酒","1"
"480","6/25","ぶたキムチ","玉葱","30"
"481","6/25","ぶたキムチ","キャベツ","30"
"482","6/25","ぶたキムチ","白菜キムチ　１kg","20"
"483","6/25","ぶたキムチ","人参","5"
"484","6/25","ぶたキムチ","中ねぎ","7"
"485","6/25","ぶたキムチ","にんにく　","0.5"
"486","6/25","ぶたキムチ","ごま油","1"
"487","6/25","ぶたキムチ","しょうゆ","2.4"
"488","6/25","ぶたキムチ","上白糖","0.8"
"489","6/25","ナムル","もやし","40"
"490","6/25","ナムル","きゅうり","15"
"491","6/25","ナムル","小松菜","10"
"492","6/25","ナムル","人参","5"
"493","6/25","ナムル","きくらげ（せん切り）","0.3"
"494","6/25","ナムル","炒り白ごま","1"
"495","6/25","ナムル","（個）韓国ナムルドレッシング","10"
"496","6/25","ももゼリー","（個）ももゼリー　国産","40"
"497","6/26","麦ごはん","精白米（委託）","60"
"498","6/26","麦ごはん","精白米（委託）","70"
"499","6/26","麦ごはん","米粒麦　委託　","6"
"500","6/26","麦ごはん","米粒麦　委託　","7"
"501","6/26","牛乳","牛乳","206"
"502","6/26","肉じゃが","豚肉並（３×３㎝スライス）","25"
"503","6/26","肉じゃが","じゃがいも","80"
"504","6/26","肉じゃが","玉葱","50"
"505","6/26","肉じゃが","つきこんにゃく","25"
"506","6/26","肉じゃが","人参","10"
"507","6/26","肉じゃが","（冷）さやいんげん　５００ｇ","5"
"508","6/26","肉じゃが","サラダ油","1"
"509","6/26","肉じゃが","しょうゆ","4"
"510","6/26","肉じゃが","中双糖","3"
"511","6/26","肉じゃが","清酒","3"
"512","6/26","肉じゃが","食塩","0.1"
"513","6/26","肉じゃが","湯","5"
"514","6/26","ちりめんのあま酢煮","上乾ちりめん","4"
"515","6/26","ちりめんのあま酢煮","食酢","1"
"516","6/26","ちりめんのあま酢煮","ポン酢","1"
"517","6/26","ちりめんのあま酢煮","三温糖","1.2"
"518","6/26","ちりめんのあま酢煮","炒り白ごま","0.4"
"519","6/27","五目チャーハン（麦入り）","精白米（自校）","55"
"520","6/27","五目チャーハン（麦入り）","米粒麦　自校","5"
"521","6/27","五目チャーハン（麦入り）","鉄強化米","0.5"
"522","6/27","五目チャーハン（麦入り）","焼き豚（１㎝角切り）","20"
"523","6/27","五目チャーハン（麦入り）","玉葱","10"
"524","6/27","五目チャーハン（麦入り）","人参","5"
"525","6/27","五目チャーハン（麦入り）","（冷）むき枝豆　１㎏","5"
"526","6/27","五目チャーハン（麦入り）","中ねぎ","5"
"527","6/27","五目チャーハン（麦入り）","ごま油","1.5"
"528","6/27","五目チャーハン（麦入り）","清酒","1"
"529","6/27","五目チャーハン（麦入り）","しょうゆ","1"
"530","6/27","五目チャーハン（麦入り）","チキンコンソメ","0.4"
"531","6/27","五目チャーハン（麦入り）","食塩","0.3"
"532","6/27","五目チャーハン（麦入り）","こしょう","0.03"
"533","6/27","牛乳","牛乳","206"
"534","6/27","切ぼし大根のサラダ","きゅうり","10"
"535","6/27","切ぼし大根のサラダ","切干し大根","5"
"536","6/27","切ぼし大根のサラダ","（缶）ホールコーン","5"
"537","6/27","切ぼし大根のサラダ","人参","4"
"538","6/27","切ぼし大根のサラダ","（乾）刻み昆布","0.5"
"539","6/27","切ぼし大根のサラダ","（個）棒々鶏ドレッシング","10"
"540","6/27","ワンタンスープ","豚肉赤身（２×３㎝スライス）","10"
"541","6/27","ワンタンスープ","清酒","1"
"542","6/27","ワンタンスープ","玉葱","25"
"543","6/27","ワンタンスープ","（乾）たんめん","7"
"544","6/27","ワンタンスープ","チンゲンサイ","10"
"545","6/27","ワンタンスープ","人参","7"
"546","6/27","ワンタンスープ","サラダ油","0.5"
"547","6/27","ワンタンスープ","（袋）がらスープ　１ｋｇ","4"
"548","6/27","ワンタンスープ","しょうゆ","0.8"
"549","6/27","ワンタンスープ","ごま油","0.5"
"550","6/27","ワンタンスープ","食塩","0.4"
"551","6/27","ワンタンスープ","チキンコンソメ","0.3"
"552","6/27","ワンタンスープ","こしょう","0.03"
"553","6/27","ワンタンスープ","湯","120"
"554","6/27","豆乳プリンタルト","（個）国産豆乳プリンタルト","25"
"555","6/28","コッペパン","コッペパン（丸型）","50"
"556","6/28","コッペパン","コッペパン（丸型）","50"
"557","6/28","牛乳","牛乳","206"
"558","6/28","とり肉とレバーの香りあげ","鶏肉　胸・皮なし（２×２㎝）","18"
"559","6/28","とり肉とレバーの香りあげ","鶏肉　もも・皮なし（２×２㎝）","12"
"560","6/28","とり肉とレバーの香りあげ","清酒","2"
"561","6/28","とり肉とレバーの香りあげ","でんぷん","5"
"562","6/28","とり肉とレバーの香りあげ","（冷）鶏レバー澱粉付き","15"
"563","6/28","とり肉とレバーの香りあげ","なたね油","5"
"564","6/28","とり肉とレバーの香りあげ","細ねぎ","1"
"565","6/28","とり肉とレバーの香りあげ","中双糖","2"
"566","6/28","とり肉とレバーの香りあげ","しょうゆ","1.8"
"567","6/28","とり肉とレバーの香りあげ","生姜","0.8"
"568","6/28","とり肉とレバーの香りあげ","にんにく　","0.8"
"569","6/28","とり肉とレバーの香りあげ","清酒","1.5"
"570","6/28","とり肉とレバーの香りあげ","豆板醤","0.05"
"571","6/28","とり肉とレバーの香りあげ","湯","4"
"572","6/28","とり肉とレバーの香りあげ","炒り白ごま","0.5"
"573","6/28","アスパラガスのサラダ","アスパラガス","20"
"574","6/28","アスパラガスのサラダ","きゅうり","20"
"575","6/28","アスパラガスのサラダ","（缶）ホールコーン","7"
"576","6/28","アスパラガスのサラダ","（個）焙煎ごまドレッシング","8"
"577","6/28","野菜スープ","ベーコン（短冊）","5"
"578","6/28","野菜スープ","キャベツ","30"
"579","6/28","野菜スープ","玉葱","20"
"580","6/28","野菜スープ","人参","10"
"581","6/28","野菜スープ","セロリ","2"
"582","6/28","野菜スープ","パセリ","0.5"
"583","6/28","野菜スープ","（袋）がらスープ　１ｋｇ","4"
"584","6/28","野菜スープ","チキンコンソメ","0.3"
"585","6/28","野菜スープ","しょうゆ","0.5"
"586","6/28","野菜スープ","食塩","0.4"
"587","6/28","野菜スープ","こしょう","0.03"
"588","6/28","野菜スープ","湯","110"
"589",,,,
"590",,,,
"591",,,,
"592",,,,
"593",,,,
"594",,,,
"595",,,,
"596",,,,
"597",,,,
"598",,,,
"599",,,,
"600",,,,
"601",,,,
"602",,,,
"603",,,,
"604",,,,
"605",,,,
"606",,,,
"607",,,,
"608",,,,
"609",,,,
"610",,,,
"611",,,,
"612",,,,
"613",,,,
"614",,,,
"615",,,,
"616",,,,
"617",,,,
"618",,,,
"619",,,,
"620",,,,
"621",,,,
"622",,,,
"623",,,,
"624",,,,
"625",,,,
"626",,,,
"627",,,,
"628",,,,
"629",,,,
"630",,,,
"631",,,,
"632",,,,
"633",,,,
"634",,,,
"635",,,,
"636",,,,
"637",,,,
"638",,,,
"639",,,,
"640",,,,
"641",,,,
"642",,,,
"643",,,,
"644",,,,
"645",,,,
"646",,,,
"647",,,,
