"#property","lunchDay","menuName","foodName","quantity"
"426","3/21/2024","ごぼうのクリームシチュー","生クリーム","2"
"427","3/21/2024","ごぼうのクリームシチュー","湯","40"
"428","3/21/2024","カラフルサラダ","（生）ブロッコリー（カット）県産","20"
"429","3/21/2024","カラフルサラダ","キャベツ","20"
"430","3/21/2024","カラフルサラダ","人参","5"
"431","3/21/2024","カラフルサラダ","（缶）ホールコーン","5"
"432","3/21/2024","カラフルサラダ","食酢","3"
"433","3/21/2024","カラフルサラダ","サラダ油","1.2"
"434","2/21/2024","カラフルサラダ","上白糖","0.8"
"435","2/21/2024","カラフルサラダ","食塩","0.3"
"436","2/21/2024","カラフルサラダ","こしょう","0.02"
"437","2/21/2024","清見オレンジ","清見オレンジ","50"
