"#property","lunchDay","menuName","foodName","quantity"
"1","11/1/2023","麦ごはん","精白米（自校）","73"
"2","11/1/2023","麦ごはん","米粒麦　自校","7"
"3","11/1/2023","麦ごはん","鉄強化米","0.5"
"4","11/1/2023","牛乳","牛乳","206"
"5","11/1/2023","あつあげのあま酢煮","豚肉並（２×２㎝スライス）","25"
"6","11/1/2023","あつあげのあま酢煮","（冷）厚揚げ（カット）１㎏","50"
"7","11/1/2023","あつあげのあま酢煮","白菜","25"
"8","11/1/2023","あつあげのあま酢煮","玉葱","20"
"9","11/1/2023","あつあげのあま酢煮","たけのこ水煮（短冊切り）","15"
"10","11/1/2023","あつあげのあま酢煮","人参","10"
"11","11/1/2023","あつあげのあま酢煮","中ねぎ","8"
"12","11/1/2023","あつあげのあま酢煮","干ししいたけ（スライス）","1"
"13","11/1/2023","あつあげのあま酢煮","にんにく　","0.5"
"14","11/1/2023","あつあげのあま酢煮","サラダ油","1"
"15","11/1/2023","あつあげのあま酢煮","しょうゆ","4"
"16","11/1/2023","あつあげのあま酢煮","上白糖","3.5"
"17","11/1/2023","あつあげのあま酢煮","（袋）トマトケチャップ　１kg","3.2"
"18","11/1/2023","あつあげのあま酢煮","食酢","2.5"
"19","11/1/2023","あつあげのあま酢煮","清酒","1"
"20","11/1/2023","あつあげのあま酢煮","チキンコンソメ","0.6"
"21","11/1/2023","あつあげのあま酢煮","食塩","0.1"
"22","11/1/2023","あつあげのあま酢煮","でんぷん","1"
"23","11/1/2023","あつあげのあま酢煮","水","10"
"24","11/1/2023","野菜のドレッシングあえ","キャベツ","30"
"25","11/1/2023","野菜のドレッシングあえ","きゅうり","20"
"26","11/1/2023","野菜のドレッシングあえ","人参","10"
"27","11/1/2023","野菜のドレッシングあえ","きくらげ（せん切り）","1"
"28","11/1/2023","野菜のドレッシングあえ","食酢","2"
"29","11/1/2023","野菜のドレッシングあえ","しょうゆ","2"
"30","11/1/2023","野菜のドレッシングあえ","ごま油","1"
"31","11/1/2023","野菜のドレッシングあえ","上白糖","1.5"
"32","11/1/2023","味つけ小魚","（個）味付小魚","5"
"33","11/2/2023","米粉パン","米粉パン","60"
"34","11/2/2023","牛乳","牛乳","206"
"35","11/2/2023","カレービーンズ","豚肉並（２×３㎝スライス）","15"
"36","11/2/2023","カレービーンズ","粗挽きウインナー（１㎝）","10"
"37","11/2/2023","カレービーンズ","（冷）大豆水煮","25"
"38","11/2/2023","カレービーンズ","じゃがいも","50"
"39","11/2/2023","カレービーンズ","玉葱","45"
"40","11/2/2023","カレービーンズ","人参","10"
"41","11/2/2023","カレービーンズ","にんにく　","1"
"42","11/2/2023","カレービーンズ","パセリ","0.8"
"43","11/2/2023","カレービーンズ","サラダ油","1"
"44","11/2/2023","カレービーンズ","ウスターソース","4"
"45","11/2/2023","カレービーンズ","（袋）トマトピューレ　１㎏","3"
"46","11/2/2023","カレービーンズ","上白糖","2"
"47","11/2/2023","カレービーンズ","チキンコンソメ","0.5"
"48","11/2/2023","カレービーンズ","カレー粉","0.35"
"49","11/2/2023","カレービーンズ","食塩","0.2"
"50","11/2/2023","カレービーンズ","こしょう","0.03"
"51","11/2/2023","カレービーンズ","湯","25"
"52","11/2/2023","ごぼうサラダ","（レト）まぐろ油漬","10"
"53","11/2/2023","ごぼうサラダ","洗いごぼう","30"
"54","11/2/2023","ごぼうサラダ","きゅうり","15"
"55","11/2/2023","ごぼうサラダ","人参","5"
"56","11/2/2023","ごぼうサラダ","（缶）ホールコーン","5"
"57","11/2/2023","ごぼうサラダ","焙煎ごまドレッシング","8.5"
"58","11/2/2023","さつまいもチップス","（個）さつまいもチップ","5"
"59","11/6/2023","ちゃんぽんめん","（袋）中華めん","200"
"60","11/6/2023","ちゃんぽんめん","豚肉赤身（３×３㎝スライス）","25"
"61","11/6/2023","ちゃんぽんめん","しょうゆ","1"
"62","11/6/2023","ちゃんぽんめん","清酒","0.5"
"63","11/6/2023","ちゃんぽんめん","（レト）うずら卵１㎏","20"
"64","11/6/2023","ちゃんぽんめん","なると（３㎜）","4"
"65","11/6/2023","ちゃんぽんめん","キャベツ","25"
"66","11/6/2023","ちゃんぽんめん","もやし","15"
"67","11/6/2023","ちゃんぽんめん","人参","10"
"68","11/6/2023","ちゃんぽんめん","たけのこ水煮（短冊切り）","7"
"69","11/6/2023","ちゃんぽんめん","中ねぎ","5"
"70","11/6/2023","ちゃんぽんめん","生姜","1"
"71","11/6/2023","ちゃんぽんめん","サラダ油","1"
"72","11/6/2023","ちゃんぽんめん","（袋）がらスープ","4"
"73","11/6/2023","ちゃんぽんめん","しょうゆ","3.5"
"74","11/6/2023","ちゃんぽんめん","チキンコンソメ","0.5"
"75","11/6/2023","ちゃんぽんめん","食塩","0.5"
"76","11/6/2023","ちゃんぽんめん","こしょう","0.03"
"77","11/6/2023","ちゃんぽんめん","ごま油","0.3"
"78","11/6/2023","ちゃんぽんめん","豆板醤","0.1"
"79","11/6/2023","ちゃんぽんめん","でんぷん","1"
"80","11/6/2023","ちゃんぽんめん","湯","120"
"81","11/6/2023","牛乳","牛乳","206"
"82","11/6/2023","さといものからあげ","里いも（１．５㎝）","50"
"83","11/6/2023","さといものからあげ","でんぷん","5"
"84","11/6/2023","さといものからあげ","なたね油","5"
"85","11/6/2023","さといものからあげ","食塩","0.07"
"86","11/6/2023","さといものからあげ","青のり粉","0.04"
"87","11/6/2023","ゆでブロッコリー","（生）ブロッコリー（カット）県産","30"
"88","11/6/2023","ゆでブロッコリー","ゆで塩","0.5"
"89","11/7/2023","麦ごはん","精白米（委託）","70"
"90","11/7/2023","麦ごはん","米粒麦　委託　","7"
"91","11/7/2023","牛乳","牛乳","206"
"92","11/7/2023","はまちの照り焼き風","（冷）はまち","70"
"93","11/7/2023","はまちの照り焼き風","清酒","2"
"94","11/7/2023","はまちの照り焼き風","でんぷん","7"
"95","11/7/2023","はまちの照り焼き風","なたね油","4"
"96","11/7/2023","はまちの照り焼き風","しょうゆ","2.8"
"97","11/7/2023","はまちの照り焼き風","三温糖","1.7"
"98","11/7/2023","はまちの照り焼き風","みりん","1.2"
"99","11/7/2023","はまちの照り焼き風","でんぷん","0.3"
"100","11/7/2023","はまちの照り焼き風","湯","9"
"101","11/7/2023","小松菜のおかかあえ","キャベツ","30"
"102","11/7/2023","小松菜のおかかあえ","小松菜","20"
"103","11/7/2023","小松菜のおかかあえ","人参","7"
"104","11/7/2023","小松菜のおかかあえ","花かつお　１kg","0.8"
"105","11/7/2023","小松菜のおかかあえ","しょうゆ","2"
"106","11/7/2023","小松菜のおかかあえ","ポン酢","0.8"
"107","11/7/2023","ふしめん汁","型抜きかまぼこ（紅葉）","6"
"108","11/7/2023","ふしめん汁","ふしめん　","6"
"109","11/7/2023","ふしめん汁","玉葱","25"
"110","11/7/2023","ふしめん汁","中ねぎ","5"
"111","11/7/2023","ふしめん汁","生しいたけ（スライス）県産・１kg","5"
"112","11/7/2023","ふしめん汁","しょうゆ","0.6"
"113","11/7/2023","ふしめん汁","食塩","0.3"
"114","11/7/2023","ふしめん汁","削り節　だし用","5"
"115","11/7/2023","ふしめん汁","湯","140"
"116","11/8/2023","黒米ごはん","精白米（自校）","70"
"117","11/8/2023","黒米ごはん","黒米","2"
"118","11/8/2023","黒米ごはん","もち米","10"
"119","11/8/2023","黒米ごはん","食塩","0.65"
"120","11/8/2023","牛乳","牛乳","206"
"121","11/8/2023","ちくぜん煮","鶏肉　胸・皮なし（２×２㎝）","18"
"122","11/8/2023","ちくぜん煮","鶏肉　もも・皮なし（２×２㎝）","12"
"123","11/8/2023","ちくぜん煮","清酒","1"
"124","11/8/2023","ちくぜん煮","板こんにゃく","35"
"125","11/8/2023","ちくぜん煮","洗いごぼう","25"
"126","11/8/2023","ちくぜん煮","れんこん（いちょう８㎜）","20"
"127","11/8/2023","ちくぜん煮","人参","15"
"128","11/8/2023","ちくぜん煮","（冷）さやいんげん　５００ｇ","8"
"129","11/8/2023","ちくぜん煮","ごま油","1.5"
"130","11/8/2023","ちくぜん煮","しょうゆ","4"
"131","11/8/2023","ちくぜん煮","中双糖","3"
"132","11/8/2023","ちくぜん煮","でんぷん","0.7"
"133","11/8/2023","ちくぜん煮","だし汁","6"
"134","11/8/2023","とうふのみそ汁","豆腐","30"
"135","11/8/2023","とうふのみそ汁","油揚げ","5"
"136","11/8/2023","とうふのみそ汁","玉葱","20"
"137","11/8/2023","とうふのみそ汁","しめじ","7"
"138","11/8/2023","とうふのみそ汁","中ねぎ","5"
"139","11/8/2023","とうふのみそ汁","干しわかめ（カット）","0.5"
"140","11/8/2023","とうふのみそ汁","中みそ","5.5"
"141","11/8/2023","とうふのみそ汁","甘みそ","5"
"142","11/8/2023","とうふのみそ汁","煮干し　だし用","4"
"143","11/8/2023","とうふのみそ汁","水","110"
"144","11/9/2023","麦ごはん","精白米（委託）","70"
"145","11/9/2023","麦ごはん","米粒麦　委託　","7"
"146","11/9/2023","牛乳","牛乳","206"
"147","11/9/2023","焼きどうふのみそそぼろ煮","焼き豆腐","85"
"148","11/9/2023","焼きどうふのみそそぼろ煮","豚肉赤身ミンチ","20"
"149","11/9/2023","焼きどうふのみそそぼろ煮","玉葱","30"
"150","11/9/2023","焼きどうふのみそそぼろ煮","人参","10"
"151","11/9/2023","焼きどうふのみそそぼろ煮","チンゲンサイ","13"
"152","11/9/2023","焼きどうふのみそそぼろ煮","干ししいたけ（スライス）","1"
"153","11/9/2023","焼きどうふのみそそぼろ煮","生姜","0.5"
"154","11/9/2023","焼きどうふのみそそぼろ煮","にんにく　","0.1"
"155","11/9/2023","焼きどうふのみそそぼろ煮","ごま油","1"
"156","11/9/2023","焼きどうふのみそそぼろ煮","赤みそ","6.5"
"157","11/9/2023","焼きどうふのみそそぼろ煮","三温糖","3"
"158","11/9/2023","焼きどうふのみそそぼろ煮","清酒","2"
"159","11/9/2023","焼きどうふのみそそぼろ煮","しょうゆ","2"
"160","11/9/2023","焼きどうふのみそそぼろ煮","一味","0.01"
"161","11/9/2023","焼きどうふのみそそぼろ煮","でんぷん","1"
"162","11/9/2023","焼きどうふのみそそぼろ煮","水","20"
"163","11/9/2023","大根の香りあえ","大根","30"
"164","11/9/2023","大根の香りあえ","きゅうり","15"
"165","11/9/2023","大根の香りあえ","人参","8"
"166","11/9/2023","大根の香りあえ","（乾）茎わかめ（カット）国産・200g","0.4"
"167","11/9/2023","大根の香りあえ","上白糖","2"
"168","11/9/2023","大根の香りあえ","食酢","1.5"
"169","11/9/2023","大根の香りあえ","すだち酢","1.5"
"170","11/9/2023","大根の香りあえ","しょうゆ","0.3"
"171","11/9/2023","大根の香りあえ","食塩","0.1"
"172","11/9/2023","野菜マフィン","（個）野菜マフィン","25"
"173","11/10/2023","コッペパン","コッペパン","60"
"174","11/10/2023","牛乳","牛乳","206"
"175","11/10/2023","とり肉と野菜のトマト煮","鶏肉　胸・皮なし（２×２㎝）","30"
"176","11/10/2023","とり肉と野菜のトマト煮","鶏肉　もも・皮なし（２×２㎝）","20"
"177","11/10/2023","とり肉と野菜のトマト煮","ベーコン（短冊）","5"
"178","11/10/2023","とり肉と野菜のトマト煮","（冷）大豆水煮","20"
"179","11/10/2023","とり肉と野菜のトマト煮","じゃがいも","25"
"180","11/10/2023","とり肉と野菜のトマト煮","玉葱","40"
"181","11/10/2023","とり肉と野菜のトマト煮","（袋）トマト水煮","25"
"182","11/10/2023","とり肉と野菜のトマト煮","人参","15"
"183","11/10/2023","とり肉と野菜のトマト煮","にんにく　","1"
"184","11/10/2023","とり肉と野菜のトマト煮","パセリ","0.5"
