#property,lunchDay,menuName,foodName,quantity
469,3/22/2022,ちょうちょマカロニのサラダ,（レト）まぐろ油漬,7
470,3/22/2022,ちょうちょマカロニのサラダ,キャベツ,25
471,3/22/2022,ちょうちょマカロニのサラダ,きゅうり,10
472,3/22/2022,ちょうちょマカロニのサラダ,人参,5
473,3/22/2022,ちょうちょマカロニのサラダ,（缶）ホールコーン,5
474,3/22/2022,ちょうちょマカロニのサラダ,マカロニ（リボン）,5
475,3/22/2022,ちょうちょマカロニのサラダ,食酢,3.4
476,3/22/2022,ちょうちょマカロニのサラダ,サラダ油,2
477,3/22/2022,ちょうちょマカロニのサラダ,上白糖,1.5
478,3/22/2022,ちょうちょマカロニのサラダ,食塩,0.3
479,3/22/2022,ちょうちょマカロニのサラダ,こしょう,0.02
480,3/22/2022,いちごジャム,（袋）いちごジャム,15
481,3/23/2022,麦ごはん,精白米（自校）,73
482,3/23/2022,麦ごはん,米粒麦　自校,7
483,3/23/2022,麦ごはん,鉄強化米,0.3
484,3/23/2022,牛乳,牛乳,206
485,3/23/2022,高野豆腐の卵とじ,鶏肉　胸・皮なし（２×２㎝）,12
486,3/23/2022,高野豆腐の卵とじ,鶏肉　もも・皮なし（２×２㎝）,8
487,3/23/2022,高野豆腐の卵とじ,清酒,1
488,3/23/2022,高野豆腐の卵とじ,鶏卵,20
489,3/23/2022,高野豆腐の卵とじ,高野豆腐（サイコロ）,15
490,3/23/2022,高野豆腐の卵とじ,玉葱,30
491,3/23/2022,高野豆腐の卵とじ,人参,10
492,3/23/2022,高野豆腐の卵とじ,（冷）さやいんげん　５００ｇ,5
493,3/23/2022,高野豆腐の卵とじ,生しいたけ（スライス）県産・１kg,3
494,3/23/2022,高野豆腐の卵とじ,三温糖,2.5
495,3/23/2022,高野豆腐の卵とじ,しょうゆ,3
496,3/23/2022,高野豆腐の卵とじ,みりん,0.5
497,3/23/2022,高野豆腐の卵とじ,食塩,0.1
498,3/23/2022,高野豆腐の卵とじ,削り節　だし用,2.5
499,3/23/2022,高野豆腐の卵とじ,湯,50
500,3/23/2022,アーモンドあえ,小松菜,25
501,3/23/2022,アーモンドあえ,キャベツ,25
502,3/23/2022,アーモンドあえ,もやし,20
503,3/23/2022,アーモンドあえ,アーモンド（刻み）,1.5
504,3/23/2022,アーモンドあえ,しょうゆ,2.5
505,3/23/2022,アーモンドあえ,食酢,2.2
506,3/23/2022,アーモンドあえ,サラダ油,1
507,3/23/2022,アーモンドあえ,上白糖,0.8
508,3/23/2022,アーモンドあえ,アーモンド（粉）,1
509,3/23/2022,ひじきのり,（袋）ひじきのり,10
510,3/23/2021,マカロニサラダ,マカロニ（シエル）,5
511,3/23/2021,マカロニサラダ,（缶）ホールコーン,5
512,3/23/2021,マカロニサラダ,（レト）まぐろ油漬,7
513,3/23/2021,マカロニサラダ,サラダ油,1.2
514,3/23/2021,マカロニサラダ,食酢,1
515,3/23/2021,マカロニサラダ,食塩,0.1
516,3/23/2021,マカロニサラダ,こしょう,0.01
