"#property","lunchDay","menuName","foodName","quantity"
"182","2/8/2024","マーラーカオ","（個）マーラーカオ","35"
"183","2/9/2024","ガーリックピラフ（麦入り）","精白米（自校）","59"
"184","2/9/2024","ガーリックピラフ（麦入り）","米粒麦　自校","6"
"185","2/9/2024","ガーリックピラフ（麦入り）","鉄強化米","0.5"
"186","2/9/2024","ガーリックピラフ（麦入り）","（冷）鶏肉　胸・皮なし（１×１㎝）","12"
"187","2/9/2024","ガーリックピラフ（麦入り）","（冷）鶏肉　もも・皮なし（１×１㎝）","8"
"188","2/9/2024","ガーリックピラフ（麦入り）","白ぶどう酒","1"
"189","2/9/2024","ガーリックピラフ（麦入り）","ベーコン（短冊）","5"
"190","2/9/2024","ガーリックピラフ（麦入り）","玉葱","15"
"191","2/9/2024","ガーリックピラフ（麦入り）","人参","5"
"192","2/9/2024","ガーリックピラフ（麦入り）","エリンギ（１×２×０．３㎝）","5"
"193","2/9/2024","ガーリックピラフ（麦入り）","（冷）むき枝豆　１㎏","5"
"194","2/9/2024","ガーリックピラフ（麦入り）","にんにく　","1"
"195","2/9/2024","ガーリックピラフ（麦入り）","サラダ油","1.4"
"196","2/9/2024","ガーリックピラフ（麦入り）","チキンコンソメ","0.7"
"197","2/9/2024","ガーリックピラフ（麦入り）","食塩","0.8"
"198","2/9/2024","ガーリックピラフ（麦入り）","こしょう","0.03"
"199","2/9/2024","牛乳","牛乳","206"
"200","2/9/2024","ロメインレタスのサラダ","（レト）まぐろ油漬","15"
"201","2/9/2024","ロメインレタスのサラダ","大根","25"
"202","2/9/2024","ロメインレタスのサラダ","ロメインレタス","20"
"203","2/9/2024","ロメインレタスのサラダ","人参","10"
"204","2/9/2024","ロメインレタスのサラダ","食酢","2"
"205","2/9/2024","ロメインレタスのサラダ","サラダ油","1"
"206","2/9/2024","ロメインレタスのサラダ","上白糖","1"
"207","2/9/2024","ロメインレタスのサラダ","食塩","0.2"
"208","2/9/2024","ロメインレタスのサラダ","こしょう","0.02"
"209","2/9/2024","ミネストローネ","ベーコン（短冊）","5"
"210","2/9/2024","ミネストローネ","（冷）白いんげん豆　１㎏","18"
"211","2/9/2024","ミネストローネ","玉葱","30"
"212","2/9/2024","ミネストローネ","人参","10"
"213","2/9/2024","ミネストローネ","セロリ","2"
"214","2/9/2024","ミネストローネ","パセリ","0.5"
"215","2/9/2024","ミネストローネ","サラダ油","0.5"
"216","2/9/2024","ミネストローネ","（袋）トマト水煮","15"
"217","2/9/2024","ミネストローネ","（袋）がらスープ","4"
"218","2/9/2024","ミネストローネ","赤ぶどう酒","1"
"219","2/9/2024","ミネストローネ","食塩","0.6"
"220","2/9/2024","ミネストローネ","こしょう","0.03"
"221","2/9/2024","ミネストローネ","チキンコンソメ","0.5"
"222","2/9/2024","ミネストローネ","ローリエ","0.1"
"223","2/9/2024","ミネストローネ","湯","110"
"224","2/9/2024","ガトーショコラ","（個）ガトーショコラ　鉄分・食物繊維強化","30"
"225","2/13/2024","黒糖パン","黒糖パン","60"
"226","2/13/2024","黒糖パン","粉黒糖","9"
"227","2/13/2024","牛乳","牛乳","206"
"228","2/13/2024","ボルシチ","牛肉（２㎝角）","35"
"229","2/13/2024","ボルシチ","サラダ油","1"
"230","2/13/2024","ボルシチ","玉葱","40"
"231","2/13/2024","ボルシチ","大根","25"
"232","2/13/2024","ボルシチ","キャベツ","20"
"233","2/13/2024","ボルシチ","人参","15"
"234","2/13/2024","ボルシチ","ビーツ","10"
"235","2/13/2024","ボルシチ","セロリ","3"
"236","2/13/2024","ボルシチ","パセリ","0.3"
"237","2/13/2024","ボルシチ","サラダ油","1"
"238","2/13/2024","ボルシチ","バター","1"
"239","2/13/2024","ボルシチ","（袋）トマトケチャップ　１kg","4"
"240","2/13/2024","ボルシチ","（袋）トマトピューレ　１㎏","4"
"241","2/13/2024","ボルシチ","赤ぶどう酒","2"
"242","2/13/2024","ボルシチ","食塩","0.5"
"243","2/13/2024","ボルシチ","こしょう","0.03"
"244","2/13/2024","ボルシチ","チキンコンソメ","0.4"
"245","2/13/2024","ボルシチ","ローリエ","0.1"
"246","2/13/2024","ボルシチ","生クリーム","3"
"247","2/13/2024","ボルシチ","湯","80"
"248","2/13/2024","花野菜サラダ","（生）ブロッコリー（カット）県産","30"
"249","2/13/2024","花野菜サラダ","（生）カリフラワー（カット）１㎏","15"
"250","2/13/2024","花野菜サラダ","（缶）ホールコーン","5"
"251","2/13/2024","花野菜サラダ","食酢","3.5"
"252","2/13/2024","花野菜サラダ","上白糖","2"
"253","2/13/2024","花野菜サラダ","サラダ油","1.5"
"254","2/13/2024","花野菜サラダ","食塩","0.3"
"255","2/13/2024","花野菜サラダ","こしょう","0.02"
"256","2/14/2024","大豆ごはん（麦入り）","精白米（自校）","59"
"257","2/14/2024","大豆ごはん（麦入り）","米粒麦　自校","6"
"258","2/14/2024","大豆ごはん（麦入り）","鉄強化米","0.5"
"259","2/14/2024","大豆ごはん（麦入り）","（冷）鶏肉　胸・皮なし（１×１㎝）","9"
"260","2/14/2024","大豆ごはん（麦入り）","（冷）鶏肉　もも・皮なし（１×１㎝）","6"
"261","2/14/2024","大豆ごはん（麦入り）","（冷）大豆水煮","15"
"262","2/14/2024","大豆ごはん（麦入り）","油揚げ","3"
"263","2/14/2024","大豆ごはん（麦入り）","人参","7"
"264","2/14/2024","大豆ごはん（麦入り）","（冷）むき枝豆　１㎏","5"
"265","2/14/2024","大豆ごはん（麦入り）","サラダ油","1"
"266","2/14/2024","大豆ごはん（麦入り）","清酒","1.6"
"267","2/14/2024","大豆ごはん（麦入り）","しょうゆ","1.6"
"268","2/14/2024","大豆ごはん（麦入り）","上白糖","0.8"
"269","2/14/2024","大豆ごはん（麦入り）","食塩","0.65"
"270","2/14/2024","牛乳","牛乳","206"
"271","2/14/2024","こんぶとれんこんの煮もの","てんぷら","8"
"272","2/14/2024","こんぶとれんこんの煮もの","（乾）早煮昆布（カット）","2"
"273","2/14/2024","こんぶとれんこんの煮もの","れんこん（いちょう８㎜）","20"
"274","2/14/2024","こんぶとれんこんの煮もの","人参","10"
"275","2/14/2024","こんぶとれんこんの煮もの","つきこんにゃく","15"
"276","2/14/2024","こんぶとれんこんの煮もの","ごま油","1"
"277","2/14/2024","こんぶとれんこんの煮もの","中双糖","2"
"278","2/14/2024","こんぶとれんこんの煮もの","みりん","0.5"
"279","2/14/2024","こんぶとれんこんの煮もの","しょうゆ","2"
"280","2/14/2024","こんぶとれんこんの煮もの","だし汁","10"
"281","2/14/2024","石かり汁","（冷）鮭（２㎝角）骨皮なし","18"
"282","2/14/2024","石かり汁","清酒","1"
"283","2/14/2024","石かり汁","白菜","30"
"284","2/14/2024","石かり汁","じゃがいも","25"
"285","2/14/2024","石かり汁","太ねぎ","6"
"286","2/14/2024","石かり汁","中みそ","5.5"
"287","2/14/2024","石かり汁","甘みそ","5"
"288","2/14/2024","石かり汁","出し昆布","1"
"289","2/14/2024","石かり汁","削り節　だし用","4"
"290","2/14/2024","石かり汁","水","100"
"291","2/14/2024","ヨーグルト","（個）ヨーグルト","70"
"292","2/15/2024","大根のたまごとじどんぶり（麦ごはん）","精白米（委託）","70"
"293","2/15/2024","大根のたまごとじどんぶり（麦ごはん）","米粒麦　委託　","7"
"294","2/15/2024","大根のたまごとじどんぶり（麦ごはん）","ベーコン（短冊）","7"
"295","2/15/2024","大根のたまごとじどんぶり（麦ごはん）","鶏卵","30"
"296","2/15/2024","大根のたまごとじどんぶり（麦ごはん）","大根","60"
"297","2/15/2024","大根のたまごとじどんぶり（麦ごはん）","人参","10"
"298","2/15/2024","大根のたまごとじどんぶり（麦ごはん）","干ししいたけ（スライス）","1"
"299","2/15/2024","大根のたまごとじどんぶり（麦ごはん）","中ねぎ","5"
"300","2/15/2024","大根のたまごとじどんぶり（麦ごはん）","サラダ油","1"
"301","2/15/2024","大根のたまごとじどんぶり（麦ごはん）","しょうゆ","3.5"
"302","2/15/2024","大根のたまごとじどんぶり（麦ごはん）","みりん","2"
"303","2/15/2024","大根のたまごとじどんぶり（麦ごはん）","三温糖","1"
"304","2/15/2024","大根のたまごとじどんぶり（麦ごはん）","食塩","0.25"
"305","2/15/2024","大根のたまごとじどんぶり（麦ごはん）","こしょう","0.03"
"306","2/15/2024","大根のたまごとじどんぶり（麦ごはん）","チキンコンソメ","0.6"
"307","2/15/2024","大根のたまごとじどんぶり（麦ごはん）","でんぷん","1"
"308","2/15/2024","大根のたまごとじどんぶり（麦ごはん）","湯","50"
"309","2/15/2024","牛乳","牛乳","206"
"310","2/15/2024","大豆と小にぼしのあげ煮","小煮干し","4"
"311","2/15/2024","大豆と小にぼしのあげ煮","（冷）大豆水煮","25"
"312","2/15/2024","大豆と小にぼしのあげ煮","でんぷん","3"
"313","2/15/2024","大豆と小にぼしのあげ煮","なたね油","5"
"314","2/15/2024","大豆と小にぼしのあげ煮","上白糖","2.5"
"315","2/15/2024","大豆と小にぼしのあげ煮","しょうゆ","0.7"
"316","2/15/2024","大豆と小にぼしのあげ煮","湯","1.5"
"317","2/15/2024","大豆と小にぼしのあげ煮","炒り白ごま","1"
"318","2/15/2024","食べて菜のおかかあえ","食べて菜","20"
"319","2/15/2024","食べて菜のおかかあえ","もやし","20"
"320","2/15/2024","食べて菜のおかかあえ","キャベツ","20"
"321","2/15/2024","食べて菜のおかかあえ","花かつお　１kg","0.8"
"322","2/15/2024","食べて菜のおかかあえ","しょうゆ","2"
"323","2/15/2024","食べて菜のおかかあえ","ポン酢","0.8"
"324","2/16/2024","ゆかりごはん","精白米（自校）","80"
"325","2/16/2024","ゆかりごはん","鉄強化米","0.5"
"326","2/16/2024","ゆかりごはん","赤じそ粉","2.2"
"327","2/16/2024","牛乳","牛乳","206"
"328","2/16/2024","こうやどうふのうま煮","鶏肉　胸・皮なし（２×２㎝）","12"
"329","2/16/2024","こうやどうふのうま煮","鶏肉　もも・皮なし（２×２㎝）","8"
"330","2/16/2024","こうやどうふのうま煮","清酒","1"
"331","2/16/2024","こうやどうふのうま煮","高野豆腐（サイコロ）","15"
"332","2/16/2024","こうやどうふのうま煮","玉葱","35"
"333","2/16/2024","こうやどうふのうま煮","人参","10"
"334","2/16/2024","こうやどうふのうま煮","（冷）さやいんげん　５００ｇ","7"
"335","2/16/2024","こうやどうふのうま煮","生しいたけ（スライス）県産・１kg","5"
"336","2/16/2024","こうやどうふのうま煮","しょうゆ","3"
"337","2/16/2024","こうやどうふのうま煮","三温糖","2.5"
"338","2/16/2024","こうやどうふのうま煮","食塩","0.1"
"339","2/16/2024","こうやどうふのうま煮","削り節　だし用","2"
"340","2/16/2024","こうやどうふのうま煮","水","50"
"341","2/16/2024","まんばのごまドレッシングあえ","もやし","30"
"342","2/16/2024","まんばのごまドレッシングあえ","（生）まんば","25"
"343","2/16/2024","まんばのごまドレッシングあえ","人参","5"
"344","2/16/2024","まんばのごまドレッシングあえ","しょうゆ","2"
"345","2/16/2024","まんばのごまドレッシングあえ","食酢","1.5"
"346","2/16/2024","まんばのごまドレッシングあえ","上白糖","1"
"347","2/16/2024","まんばのごまドレッシングあえ","サラダ油","0.5"
"348","2/16/2024","まんばのごまドレッシングあえ","ごま油","0.5"
"349","2/16/2024","まんばのごまドレッシングあえ","炒り白ごま","1"
"350","2/19/2024","セルフカレーパン","コッペパン（丸型）","60"
"351","2/19/2024","セルフカレーパン","豚肉並ミンチ","20"
"352","2/19/2024","セルフカレーパン","牛肉ミンチ","10"
"353","2/19/2024","セルフカレーパン","（レト）ひきわり大豆　１kg","15"
"354","2/19/2024","セルフカレーパン","玉葱","30"
"355","2/19/2024","セルフカレーパン","人参","10"
"356","2/19/2024","セルフカレーパン","ピーマン","4"
"357","2/19/2024","セルフカレーパン","レーズン","1"
"358","2/19/2024","セルフカレーパン","にんにく　","0.3"
"359","2/19/2024","セルフカレーパン","生姜","0.2"
"360","2/19/2024","セルフカレーパン","サラダ油","0.5"
"361","2/19/2024","セルフカレーパン","小麦粉","1"
"362","2/19/2024","セルフカレーパン","（袋）トマトケチャップ　１kg","8"
"363","2/19/2024","セルフカレーパン","ウスターソース","2"
"364","2/19/2024","セルフカレーパン","カレー粉","0.8"
"365","2/19/2024","セルフカレーパン","赤ぶどう酒","1"
"366","2/19/2024","セルフカレーパン","チキンコンソメ","0.5"
"367","2/19/2024","セルフカレーパン","食塩","0.2"
"368","2/19/2024","セルフカレーパン","こしょう","0.02"
"369","2/19/2024","牛乳","牛乳","206"
"370","2/19/2024","ゆでブロッコリー","（生）ブロッコリー（カット）県産","30"
"371","2/19/2024","ゆでブロッコリー","食塩","0.5"
"372","2/19/2024","コーンスープ","ベーコン（短冊）","5"
"373","2/19/2024","コーンスープ","（缶）クリームコーン","35"
"374","2/19/2024","コーンスープ","玉葱","30"
"375","2/19/2024","コーンスープ","（缶）ホールコーン","5"
"376","2/19/2024","コーンスープ","パセリ","0.5"
"377","2/19/2024","コーンスープ","バター","1"
"378","2/19/2024","コーンスープ","調理用牛乳","30"
"379","2/19/2024","コーンスープ","（袋）がらスープ","4"
"380","2/19/2024","コーンスープ","チキンコンソメ","0.3"
"381","2/19/2024","コーンスープ","食塩","0.3"
"382","2/19/2024","コーンスープ","こしょう","0.03"
"383","2/19/2024","コーンスープ","コーンスターチ","1"
"384","2/19/2024","コーンスープ","湯","70"
"385","2/19/2024","チーズ","（個）スライスチーズ（鉄・Ｃａ）","20"
"386","2/20/2024","キムチごはん","精白米（自校）","65"
"387","2/20/2024","キムチごはん","鉄強化米","0.5"
"388","2/20/2024","キムチごはん","豚肉並（２×２㎝スライス）","20"
"389","2/20/2024","キムチごはん","清酒","2"
"390","2/20/2024","キムチごはん","生姜","0.8"
"391","2/20/2024","キムチごはん","白菜キムチ（ごはん用）１kg","18"
"392","2/20/2024","キムチごはん","（冷）むき枝豆　１㎏","5"
"393","2/20/2024","キムチごはん","ごま油","2"
"394","2/20/2024","キムチごはん","上白糖","1.2"
"395","2/20/2024","キムチごはん","しょうゆ","1.2"
"396","2/20/2024","キムチごはん","チキンコンソメ","0.5"
"397","2/20/2024","キムチごはん","食塩","0.1"
"398","2/20/2024","牛乳","牛乳","206"
"399","2/20/2024","ナムル","もやし","30"
"400","2/20/2024","ナムル","ほうれん草","20"
"401","2/20/2024","ナムル","人参","10"
"402","2/20/2024","ナムル","炒り白ごま","1.5"
"403","2/20/2024","ナムル","にんにく　","0.1"
"404","2/20/2024","ナムル","食酢","2"
"405","2/20/2024","ナムル","しょうゆ","2"
"406","2/20/2024","ナムル","上白糖","1.3"
"407","2/20/2024","ナムル","ごま油","1"
"408","2/20/2024","ナムル","一味","0.01"
"409","2/20/2024","トック入りわかめスープ","ボンレスハム（短冊）卵抜き","5"
"410","2/20/2024","トック入りわかめスープ","トック　国産米使用","20"
"411","2/20/2024","トック入りわかめスープ","玉葱","30"
"412","2/20/2024","トック入りわかめスープ","えのきたけ","5"
"413","2/20/2024","トック入りわかめスープ","中ねぎ","5"
"414","2/20/2024","トック入りわかめスープ","干しわかめ（カット）","0.8"
"415","2/20/2024","トック入りわかめスープ","サラダ油","0.5"
"416","2/20/2024","トック入りわかめスープ","（袋）がらスープ","4"
"417","2/20/2024","トック入りわかめスープ","しょうゆ","0.8"
"418","2/20/2024","トック入りわかめスープ","食塩","0.5"
"419","2/20/2024","トック入りわかめスープ","こしょう","0.03"
"420","2/20/2024","トック入りわかめスープ","チキンコンソメ","0.3"
"421","2/20/2024","トック入りわかめスープ","ごま油","0.4"
"422","2/20/2024","トック入りわかめスープ","湯","130"
"423","2/20/2024","小魚入りアーモンド","（個）小魚入りアーモンド","8"
"424","2/21/2024","麦ごはん","精白米（委託）","70"
"425","2/21/2024","麦ごはん","米粒麦　委託　","7"
